Encryption (second),decryption (second),size (byte),session key generation (second)
0.0006516000139527023,1.1679999999469146,1895,0.00017800001660361886
0.0007808000082150102,1.6170999999158084,1895,0.00016739999409765005
0.0007152000325731933,0.9313000000547618,1895,0.0001571999746374786
0.0007040000054985285,1.0485000000335276,1895,0.00015590002294629812
0.0006606000242754817,1.1367000000318512,1899,0.00015270005678758025
0.0007701999857090414,1.186299999943003,1895,0.000195200031157583
0.0007133000181056559,0.9490000000223517,1895,0.00016070000128820539
0.0006990000256337225,1.018099999986589,1895,0.00015330000314861536
0.000687599997036159,1.062800000072457,1895,0.00015209999401122332
0.0007469999836757779,1.0348999999696389,1895,0.00016610004240646958
0.0009594999719411135,1.036599999992177,1895,0.0002256000298075378
0.0007888999534770846,1.0661000000545755,1895,0.00016360002337023616
0.0006772999768145382,0.8944999999366701,1895,0.00015020003775134683
0.0006556000444106758,0.9300999999977648,1895,0.00016789999790489674
0.0006589999538846314,1.0901000000303611,1895,0.00015550001990050077
0.0007645000005140901,0.934899999992922,1895,0.00016830000095069408
0.0007780999876558781,0.9043000000528991,1895,0.0001506999833509326
0.00071570003638044,0.9353000000119209,1895,0.00016739999409765005
0.0007041999488137662,1.0106999999843538,1899,0.0001550000160932541
0.0008168999920599163,0.9515000000828877,1899,0.00015949999215081334
0.0006423000013455749,1.0778000000864267,1895,0.0001498999772593379
0.0010044000227935612,0.9588000000221655,1895,0.00021349999587982893
0.0007497999467886984,0.87589999998454,1895,0.00016189995221793652
0.0006135999574325979,0.9817000000039116,1895,0.00014379998901858926
0.0006992999697104096,1.0350000000325963,1895,0.00015490001533180475
0.0007985999691300094,0.8841000000247732,1895,0.0001800000318326056
0.0006353000062517822,1.1472999999532476,1895,0.000145800004247576
0.0006974000134505332,0.8917999999830499,1899,0.00015519995940849185
0.0007965000113472342,1.0367000000551343,1891,0.00019350001821294427
0.0006536999717354774,1.1578999999910593,1895,0.00015000003622844815
