Encryption (second),decryption (second),size (byte),session key generation (second)
0.0007288000197149813,0.8889000000199303,1899,0.00015619996702298522
0.0006895999540574849,0.8880000000353903,1899,0.00014849996659904718
0.0008431000169366598,0.9756000000052154,1895,0.00018639996415004134
0.0006757000228390098,1.0032000000355765,1899,0.0001506999833509326
0.0007012999849393964,1.1441000000340864,1895,0.00015850004274398088
0.0007266000029630959,1.2155999999959022,1899,0.0001468999544158578
0.0007892000139690936,0.9660000000149012,1895,0.00016910000704228878
0.0006717999931424856,0.9231999999610707,1899,0.00014650000957772136
0.0007874000002630055,0.9511000000638887,1895,0.00016799999866634607
0.0006418999982997775,1.0677999999606982,1899,0.0001501000369898975
0.0006670000148005784,1.2595000000437722,1895,0.00015619996702298522
0.0007499000057578087,1.043999999994412,1895,0.00017989997286349535
0.0008169999928213656,1.1123999999836087,1895,0.00017850002041086555
0.0009666000260040164,1.192600000067614,1895,0.00021100003505125642
0.000672499998472631,1.1058999999659136,1899,0.0001561000244691968
0.0007765000336803496,0.8981999999377877,1895,0.00016709999181330204
0.0008557999972254038,1.1104000000050291,1899,0.00018640002235770226
0.000770699989516288,1.087100000004284,1895,0.00016280001727864146
0.0009392999927513301,0.9287999999942258,1895,0.000202000024728477
0.0008510000188834965,1.0285000000149012,1895,0.00022870005341246724
0.0006537999724969268,0.9592000000411645,1895,0.0001501000369898975
0.0007232999778352678,1.0200000000186265,1899,0.0001583000412210822
0.0007779000443406403,1.0892999999923632,1891,0.00016649998724460602
0.0007662999560125172,0.9884000000311062,1895,0.0002001000102609396
0.0007656000088900328,0.9020000000018626,1895,0.00016979995416477323
0.0007784999907016754,0.9167000000597909,1899,0.00016799999866634607
0.0007607999723404646,0.9139999999897555,1899,0.00016070000128820539
0.0008936999947763979,0.8657000000821427,1899,0.00019400002202019095
0.00072160002309829,1.0570999999763444,1895,0.00014750001719221473
0.0008871000027284026,0.9764999999897555,1895,0.0002052999916486442
