Encryption (second),decryption (second),size (byte),session key generation (second)
0.0009997999877668917,3.003000000026077,2183,4.439998883754015e-05
0.0006211000145412982,2.0561999999918044,2179,2.2599997464567423e-05
0.0006379000260494649,2.1796000000322238,2179,2.1599989850074053e-05
0.0007488999981433153,2.1903999999631196,2179,2.5900022592395544e-05
0.0006235999753698707,2.1695000000763685,2179,2.2799998987466097e-05
0.0006465999758802354,1.8557999999029562,2179,2.300000051036477e-05
0.0006719999946653843,1.9869999999646097,2179,2.2899999748915434e-05
0.0006179999909363687,1.9701999999815598,2179,2.2199994418770075e-05
0.0010315999970771372,2.121800000080839,2179,2.9399991035461426e-05
0.0006859999848529696,2.082499999902211,2179,2.2899999748915434e-05
0.0007695000385865569,1.952599999960512,2179,2.4900014977902174e-05
0.0010192999616265297,2.2950999999884516,2179,3.69000481441617e-05
0.0008632999961264431,2.006999999983236,2183,3.070000093430281e-05
0.0007330999942496419,2.086200000019744,2179,2.4500011932104826e-05
0.0007230999763123691,1.9686999999685213,2183,2.239999594166875e-05
0.0011255999561399221,2.2608999999938533,2179,3.809999907389283e-05
0.0006843999726697803,2.368000000016764,2179,2.4499953724443913e-05
0.0006841000285930932,2.5278999999864027,2179,2.4300010409206152e-05
0.0007875000010244548,3.1454999999841675,2175,2.8699985705316067e-05
0.0008076999802142382,1.996999999973923,2179,2.6200024876743555e-05
0.0006831000209785998,2.2415000000037253,2179,2.0199979189783335e-05
0.0006630000425502658,2.2628000000258908,2183,2.540001878514886e-05
0.0007144000264815986,1.854399999952875,2179,2.500001573935151e-05
0.0006681000231765211,2.0919999999459833,2179,2.3300002794712782e-05
0.000736100017093122,2.207300000009127,2179,2.269999822601676e-05
0.0007152999751269817,2.2321999999694526,2179,3.9700011257082224e-05
0.0007282999577000737,2.131899999920279,2179,2.500001573935151e-05
0.0007930999854579568,1.9963999999454245,2179,2.6799971237778664e-05
0.0008612999808974564,1.8853000000817701,2179,2.6600027922540903e-05
0.0009291000314988196,2.099199999938719,2183,3.290001768618822e-05
