Encryption (second),decryption (second),size (byte),session key generation (second)
0.0009604000370018184,1.0062000000616536,1895,0.0002885999856516719
0.000671899993903935,1.2813999999780208,1895,0.00015799998072907329
0.0009489000076428056,1.2796000000089407,1895,0.0001800000318326056
0.0008004000410437584,1.1820999999763444,1891,0.0001873999717645347
0.0008648000075481832,1.2966000000014901,1895,0.0001867999671958387
0.000793200044427067,1.1353000000817701,1895,0.00017369998386129737
0.0007654000073671341,1.1393999999854714,1895,0.00016870000399649143
0.000882500025909394,1.3364000000292435,1895,0.00018799997633323073
0.0008696999866515398,0.9880000000121072,1895,0.00016559998039156199
0.0008240999886766076,1.024000000092201,1895,0.00017790001584216952
0.0010267000179737806,0.9478000000817701,1895,0.00022190000163391232
0.0008080000407062471,0.8689000000013039,1895,0.00016060000052675605
0.000653300026897341,0.9000999999698251,1895,0.00014820002252236009
0.0006832999642938375,0.9767000001156703,1895,0.0001498999772593379
0.0007374000269919634,0.9790999999968335,1891,0.00015259999781847
0.0007062999648042023,0.9337999999988824,1899,0.0001545000122860074
0.0008031000033952296,0.9470000000437722,1895,0.0001601999974809587
0.0009548999951221049,1.165999999968335,1895,0.00023339997278526425
0.0009966000216081738,1.006800000090152,1895,0.00017030001617968082
0.000909399997908622,1.0419000000692904,1895,0.00016020005568861961
0.0009957000147551298,1.2813999999780208,1895,0.00017579999985173345
0.0008356000180356205,0.8582000000169501,1895,0.00017170002683997154
0.0006788999889977276,0.859000000054948,1899,0.00014680001186206937
0.0007182999979704618,0.8429999999934807,1895,0.00015729997539892793
0.000666600011754781,1.00089999998454,1899,0.00015139998868107796
0.0007072999724186957,1.189600000041537,1895,0.00015730003360658884
0.0007040000054985285,0.9283000000286847,1895,0.00015439995331689715
0.0007250000489875674,0.9653999999864027,1899,0.00015259999781847
0.0012537000002339482,1.2608000000473112,1891,0.00031969998963177204
0.0008968000183813274,1.2106999999377877,1895,0.0002395000192336738
