Encryption (second),decryption (second),size (byte),session key generation (second)
0.004968900000676513,2.2960999999195337,2179,2.389994915574789e-05
0.005155400023795664,2.2926000002771616,2179,2.2799940779805183e-05
0.0048946000169962645,2.5103000001981854,2179,2.3400061763823032e-05
0.00499589997343719,2.410199999809265,2179,2.2600055672228336e-05
0.005032000015489757,3.18610000051558,2179,2.719997428357601e-05
0.005293500027619302,2.689399999566376,2179,4.9999915063381195e-05
0.005259600002318621,2.565900000743568,2179,2.7400092221796513e-05
0.005516700097359717,2.6505000004544854,2179,2.2600055672228336e-05
0.0050851000705733895,2.614899999462068,2179,2.9799994081258774e-05
0.005184999899938703,2.6495000002905726,2179,2.550007775425911e-05
0.0049443000461906195,2.055800000205636,2183,2.5700079277157784e-05
0.005045700003392994,2.232499999925494,2179,2.3099943064153194e-05
0.004856099956668913,2.6220999993383884,2179,2.2999942302703857e-05
0.0051929999608546495,2.4100999999791384,2179,2.759997732937336e-05
0.005966699915006757,2.1325000002980232,2179,2.259993925690651e-05
0.005024499958381057,2.5550000006332994,2179,2.3999949917197227e-05
0.0049727000296115875,2.9240000005811453,2179,2.2700056433677673e-05
0.00502699997741729,2.8184000002220273,2179,2.6899971999228e-05
0.005102699971757829,2.939100000075996,2179,2.319994382560253e-05
0.005306000006385148,2.209199999459088,2179,2.3099943064153194e-05
0.005160000058822334,2.8148999996483326,2179,2.1600048057734966e-05
0.00514130003284663,3.3726000003516674,2179,2.4400069378316402e-05
0.005236799945123494,2.080599999986589,2179,2.529995981603861e-05
0.005390400066971779,2.857200000435114,2179,2.719997428357601e-05
0.0051027999725192785,2.193199999630451,2179,2.219993621110916e-05
0.005041900090873241,2.4785000002011657,2179,2.210005186498165e-05
0.004946200060658157,2.5796000007539988,2179,2.350006252527237e-05
0.0050966000417247415,2.189400000497699,2179,2.5400076992809772e-05
0.005540599930100143,3.1578999999910593,2179,5.759997293353081e-05
0.00531889998819679,2.405199999921024,2183,2.480007242411375e-05
