Encryption (second),decryption (second),size (byte),session key generation (second)
0.002987599989864975,2.436100000049919,2179,3.649998689070344e-05
0.0007120000082068145,2.214299999992363,2179,2.19999928958714e-05
0.0006639999919570982,2.107700000051409,2183,2.1899992134422064e-05
0.0007447999669238925,2.285700000007637,2179,2.9999995604157448e-05
0.0007113000028766692,2.1824000000488013,2183,2.3600005079060793e-05
0.0005794000462628901,1.9070000000065193,2179,2.099998528137803e-05
0.0007172999903559685,2.4566000000340864,2179,3.0199997127056122e-05
0.0006564999930560589,2.1368000000948086,2179,2.529995981603861e-05
0.0006006999756209552,1.8856999999843538,2179,2.1099986042827368e-05
0.0008892000187188387,2.091000000014901,2179,5.540001438930631e-05
0.0007083999807946384,2.2924000000348315,2179,2.6899971999228e-05
0.0010845999931916595,2.080000000074506,2183,2.440001117065549e-05
0.0007479999912902713,2.8743999999715015,2179,2.5600020308047533e-05
0.0005824000108987093,2.2493000000249594,2179,2.2299995180219412e-05
0.0006374999647960067,2.1774999999906868,2179,2.4900014977902174e-05
0.0008378999773412943,2.1600000000325963,2179,2.8499984182417393e-05
0.0006885000038892031,1.9713999999221414,2183,2.3600005079060793e-05
0.0006469000363722444,2.021100000012666,2179,2.4100008886307478e-05
0.0007920999778434634,1.9680999999400228,2179,3.239995567128062e-05
0.0006950999959371984,2.1152000000001863,2179,3.2299954909831285e-05
0.0006134000141173601,2.4381000000284985,2179,2.2199994418770075e-05
0.0008381999796256423,2.6953999999677762,2179,3.120000474154949e-05
0.0006717999931424856,2.5108999999938533,2179,2.989999484270811e-05
0.0010724000167101622,2.617299999925308,2179,3.130000550299883e-05
0.0010873000137507915,2.678000000072643,2175,4.5599997974932194e-05
0.0013128999853506684,2.4946999999228865,2179,3.3800024539232254e-05
0.0013614000054076314,2.1613000000361353,2183,4.930002614855766e-05
0.0006398999830707908,2.246199999935925,2183,2.4399952962994576e-05
0.0007959000067785382,2.025800000061281,2179,2.4799956008791924e-05
0.0006694000330753624,2.227100000018254,2179,2.3600005079060793e-05
